unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
13C000,,,,,,,,,,,,,,,,,12.5,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,9.1,18.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,18.2,27.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,12.5,20.8,,
140,37.5,20.8,16.7,12.5,0.0,11.7,70.0,0.0,21.6,43.2,39.5,55.3,35.0,47.5,32.2,48.7,38.9,51.4,37.9,55.6,37.6,46.2,45.6,58.5,31.1,45.6,45.9,52.7,41.2,48.0,30.6,50.0,30.4,42.5,23.9,32.6,44.9,57.1,22.2,35.6,32.4,37.8,26.5,35.3,45.2,61.3,44.9,56.2,51.1,59.6,38.8,46.9,40.0,55.6,59.5,67.6,35.3,44.1,53.1,71.4,56.6,68.7,61.8,64.7,40.2,51.9,77.4,93.5
140304,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
140305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
140306,,,,,,,,,,,0.0,0.0,,,0.0,0.0,9.1,9.1,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,9.1,9.1,,
140307,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
140308,,,,,,,,,,,,,,,,,47.1,58.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,58.8,,
140309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
140312,,,,,,,,,,,,,,,,,36.2,53.2,37.5,50.0,30.0,40.0,38.1,61.9,,,,,,,0.0,0.0,30.0,55.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,35.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,36.2,53.2,,
140316,,,,,,,,,,,,,,,,,39.3,50.0,0.0,0.0,0.0,0.0,44.4,61.1,,,,,,,0.0,0.0,45.5,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,45.5,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,39.3,50.0,,
140324,,,,,,,,,,,,,,,,,35.8,53.7,25.0,46.9,39.1,52.2,58.3,75.0,,,,,,,25.0,50.0,25.8,41.9,18.2,27.3,0.0,0.0,,,,,,,25.0,43.8,37.5,59.4,58.3,75.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,35.8,53.7,,
140332,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.0,36.6,,,,,,,13.6,27.3,25.0,32.5,40.0,46.7,,,12.2,19.5,,,,,0.0,9.1,10.0,15.0,30.0,40.0,,,36.6,48.8,,,,,27.3,45.5,40.0,50.0,40.0,50.0,,,50.0,50.0,50.0,50.0,27.2,35.9,,
140336,,,,,,,,,,,,,0.0,0.0,0.0,0.0,36.6,41.5,,,,,,,7.1,21.4,0.0,0.0,55.6,55.6,,,23.5,29.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.3,41.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.0,40.0,,
140340,,,,,,,,,,,,,,,,,50.0,61.1,30.0,50.0,0.0,0.0,61.1,66.7,,,,,,,0.0,0.0,40.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,46.7,53.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,61.1,,
140344,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
140348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.7,55.6,40.7,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.0
140352,,,,,,,,,,,,,,,,,38.1,50.0,50.0,71.4,30.0,30.0,33.3,44.4,,,,,,,0.0,0.0,33.3,38.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,44.4,55.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,38.1,50.0,,
140356,,,,,,,,,,,,,0.0,0.0,0.0,0.0,44.4,55.6,,,,,,,50.0,66.7,0.0,0.0,33.3,38.9,,,33.3,40.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,46.7,66.7,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,44.4,55.6,,
140360,,,,,,,,,,,,,,,,,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,,
140368,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56.1,65.2,,,,,,,44.1,55.9,78.6,85.7,61.1,66.7,,,40.0,53.3,,,,,29.4,47.1,0.0,0.0,0.0,0.0,,,66.7,73.3,,,,,58.8,64.7,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,56.1,65.2,,
140372,,,,,,,,,,,,,,,,,54.8,71.0,60.0,70.0,0.0,0.0,53.3,66.7,,,,,,,0.0,0.0,46.2,69.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,61.5,69.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,54.8,71.0,,
140376,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
140384,,,,,,,,,,,,,,,,,71.4,78.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,71.4,78.6,,
140386,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,50.0,30.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,92.3
140388,,,,,,,,,,,,,,,,,50.0,60.0,0.0,0.0,0.0,0.0,50.0,61.1,,,,,,,0.0,0.0,25.0,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,66.7,75.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,60.0,,
140390,30.0,20.0,20.0,10.0,10.0,12.0,0.0,0.0,16.7,38.9,22.2,38.9,10.5,26.3,16.4,34.5,16.4,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,100.0
140392,,,,,,,,,,,,,,,,,23.1,38.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,23.1,38.5,,
140396,,,,,,,,,,,,,,,,,40.9,54.5,0.0,0.0,10.0,20.0,0.0,0.0,,,,,,,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,50.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,40.9,54.5,,
150,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.7,73.7,53.9,64.5,0.0,0.0,45.8,54.2,63.6,72.7,50.0,61.1,33.3,58.3,48.1,59.3,0.0,0.0,45.1,51.0,50.0,58.3,54.5,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,62.7,41.7,50.0,63.6,72.7,0.0,0.0,0.0,0.0,0.0,0.0,72.7,90.9,80.0,95.0,0.0,0.0,50.8,63.1,0.0,0.0
150304,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
150308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
150310,,,,,,,,,,,,,,,,,54.7,64.0,,,45.8,54.2,63.6,72.7,50.0,61.1,,,,,,,50.0,53.1,50.0,58.3,54.5,54.5,0.0,0.0,,,,,,,53.1,65.6,41.7,50.0,63.6,72.7,0.0,0.0,,,,,72.7,90.9,72.7,90.9,,,54.7,64.0,,
150312,,,,,,,,,,,,,,,,,45.0,60.0,,,,,,,,,33.3,58.3,48.1,59.3,,,26.7,33.3,,,,,,,0.0,0.0,0.0,0.0,,,33.3,60.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,43.6,59.0,,
150700,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
160,72.4,51.7,37.9,41.4,31.0,40.7,0.0,41.4,54.3,65.7,46.7,66.7,43.4,58.5,47.4,63.2,50.9,61.9,76.9,84.6,56.3,70.3,59.5,66.7,43.8,50.0,44.4,58.3,43.3,54.2,76.9,88.5,47.9,53.3,59.4,62.5,59.5,64.3,37.5,41.7,40.7,50.0,30.0,30.0,76.9,80.8,50.8,65.3,53.1,78.1,54.8,61.9,50.0,58.3,48.1,66.7,32.5,55.0,64.3,73.8,65.9,75.6,67.5,77.5,51.8,61.7,76.9,76.5
160304,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
160306,,,,,,,,,,,,,,,,,68.2,68.2,0.0,0.0,66.7,66.7,0.0,0.0,,,,,,,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.2,68.2,,
160308,,,,,,,,,,,,,,,,,51.0,59.2,62.5,68.8,33.3,58.3,52.4,52.4,,,,,,,0.0,0.0,52.4,61.9,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,47.6,57.1,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,51.0,59.2,,
160309,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,
160310,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.4,48.5,,,,,,,0.0,0.0,57.1,64.3,33.3,41.7,,,42.9,42.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,35.7,50.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,40.6,46.9,,
160311,,,,,,,,,,,,,0.0,0.0,0.0,0.0,64.6,72.2,,,,,,,77.8,77.8,50.0,62.5,70.4,77.8,,,61.8,67.6,,,,,0.0,0.0,50.0,62.5,0.0,0.0,,,58.8,67.6,,,,,0.0,0.0,50.0,62.5,0.0,0.0,,,0.0,0.0,0.0,0.0,63.6,71.4,,
160313,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,35.7,21.4,35.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
160314,100.0,50.0,50.0,50.0,40.0,48.0,0.0,50.0,58.3,66.7,66.7,91.7,44.4,61.1,54.8,71.4,54.8,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.0
160316,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
160317,,,,,,,,,,,,,,,,,60.5,71.1,,,78.6,92.9,50.0,58.3,,,,,,,,,60.0,66.7,0.0,0.0,0.0,0.0,,,,,,,,,60.0,73.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.5,71.1,,
160318,,,,,,,,,,,,,0.0,0.0,0.0,0.0,43.4,56.6,,,,,,,31.3,40.6,65.4,80.8,35.9,51.3,,,33.3,38.1,,,,,25.0,31.3,53.8,61.5,23.1,23.1,,,45.2,66.7,,,,,37.5,50.0,76.9,100.0,23.1,53.8,,,61.5,76.9,61.5,76.9,42.3,55.7,,
160322,,,,,,,,,,,,,,,,,85.7,100.0,85.7,100.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,85.7,100.0,,
160324,,,,,,,,,,,,,,,,,54.3,67.1,66.7,75.0,43.8,56.3,54.8,69.0,,,,,,,0.0,0.0,57.1,64.3,0.0,0.0,64.3,71.4,,,,,,,0.0,0.0,53.6,67.9,0.0,0.0,50.0,64.3,,,,,,,50.0,71.4,50.0,71.4,,,54.3,67.1,,
160326,,,,,,,,,,,,,0.0,0.0,0.0,0.0,36.4,48.6,,,,,,,44.7,52.6,20.6,38.2,39.4,51.5,,,23.4,29.8,,,,,31.6,36.8,17.6,29.4,18.2,18.2,,,38.3,57.4,,,,,57.9,68.4,23.5,47.1,27.3,54.5,,,72.7,81.8,72.7,81.8,35.2,47.6,,
160332,,,,,,,,,,,,,0.0,0.0,0.0,0.0,30.8,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.8,38.5,,
160344,56.3,50.0,37.5,37.5,31.3,40.0,0.0,43.8,61.1,77.8,44.4,63.0,34.8,47.8,45.6,61.8,45.6,61.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
160352,,,,,,,,,,,,,,,,,92.3,100.0,0.0,0.0,0.0,0.0,100.0,100.0,,,,,,,0.0,0.0,93.3,93.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,86.7,100.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,92.3,100.0,,
16B000,,,,,,,,,,,,,,,,,73.9,78.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,80.0,90.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,73.9,78.3,,
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,36.4,44.8,44.8,47.4,53.3,66.7,72.2,37.5,50.0,63.6,69.7,41.7,41.7,0.0,0.0,19.0,33.3,0.0,0.0,46.7,55.6,0.0,0.0,54.5,63.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.4,48.9,0.0,0.0,63.6,63.6,0.0,0.0,0.0,0.0,0.0,0.0,72.7,81.8,61.1,72.2,0.0,0.0,48.1,55.6,0.0,0.0
170316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,44.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
170334,,,,,,,,,,,,,,,,,82.6,82.6,0.0,0.0,0.0,0.0,80.0,80.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,82.6,82.6,,
170338,,,,,,,,,,,,,0.0,0.0,0.0,0.0,33.3,40.0,,,,,,,41.7,41.7,0.0,0.0,19.0,33.3,,,29.4,35.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,29.4,35.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.7,39.0,,
170339,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
170342,,,,,,,,,,,,,,,,,66.7,80.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,66.7,80.0,,
170344,,,,,,,,,,,,,,,,,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,60.0,,
180,59.1,36.4,20.5,15.9,15.9,20.5,70.6,14.0,40.0,55.6,50.0,67.7,44.6,48.2,45.4,57.7,42.5,53.8,36.2,54.3,41.7,53.3,42.5,51.6,51.7,61.2,32.3,40.3,45.0,56.7,29.8,55.3,37.3,47.6,46.7,51.7,41.2,47.1,46.6,56.9,29.0,38.7,30.0,38.3,42.6,53.2,41.4,53.0,36.7,55.0,35.3,45.1,56.9,65.5,35.5,41.9,41.7,56.7,51.0,62.7,57.7,69.4,63.3,75.0,41.9,53.0,87.7,93.5
180302,,,,,,,,,,,,,0.0,0.0,0.0,0.0,57.9,73.7,,,,,,,,,36.7,60.0,69.0,81.0,,,37.9,62.1,,,,,,,33.3,60.0,42.9,64.3,,,55.2,69.0,,,,,,,40.0,60.0,71.4,78.6,,,92.9,100.0,92.9,100.0,55.6,72.2,,
180304,,,,,,,,,,,,,,,,,72.2,77.8,0.0,0.0,0.0,0.0,0.0,0.0,71.4,78.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,72.2,77.8,,
180308,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5,62.5,37.5,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.9,0.0
180312,,,,,,,,,,,,,,,,,53.8,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,53.8,61.5,,
180316,,,,,,,,,,,,,,,,,35.3,49.0,25.0,31.3,0.0,0.0,28.6,42.9,50.0,80.0,,,,,0.0,0.0,40.9,54.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,31.8,40.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,35.3,49.0,,
180320,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,46.7,60.0,23.1,30.8,38.2,47.1,38.2,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
180323,,,,,,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,0.0
180324,,,,,,,,,,,,,,,,,43.8,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,43.8,50.0,,
180325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
180326,,,,,,,,,,,,,,,,,57.1,64.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,57.1,64.3,,
180332,,,,,,,,,,,,,,,,,37.1,42.9,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,,,,,0.0,0.0,33.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,40.0,46.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,37.1,42.9,,
180336,,,,,,,,,,,,,,,,,52.3,72.7,25.0,50.0,50.0,83.3,75.0,91.7,0.0,0.0,,,,,0.0,0.0,60.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,40.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,52.3,72.7,,
180340,63.6,36.4,27.3,27.3,18.2,23.6,0.0,9.1,50.0,66.7,0.0,0.0,0.0,0.0,57.1,65.7,57.1,65.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.7,100.0
