unit_code,ACTCompositeScore_UNCMin_TwoorMoreRaces,ACTEnglish_ACTBenchmark_TwoorMoreRaces,ACTMath_ACTBenchmark_TwoorMoreRaces,ACTReading_ACTBenchmark_TwoorMoreRaces,ACTScience_ACTBenchmark_TwoorMoreRaces,ACTSubtests_BenchmarksMet_TwoorMoreRaces,ACTWorkKeys_SilverPlus_TwoorMoreRaces,ACTWriting_ACTBenchmark_TwoorMoreRaces,EOCBiology_CACR_TwoorMoreRaces,EOCBiology_GLP_TwoorMoreRaces,EOCEnglish2_CACR_TwoorMoreRaces,EOCEnglish2_GLP_TwoorMoreRaces,EOCMathI_CACR_TwoorMoreRaces,EOCMathI_GLP_TwoorMoreRaces,EOCSubjects_CACR_TwoorMoreRaces,EOCSubjects_GLP_TwoorMoreRaces,EOG/EOCSubjects_CACR_TwoorMoreRaces,EOG/EOCSubjects_GLP_TwoorMoreRaces,EOGGr3_CACR_TwoorMoreRaces,EOGGr3_GLP_TwoorMoreRaces,EOGGr4_CACR_TwoorMoreRaces,EOGGr4_GLP_TwoorMoreRaces,EOGGr5_CACR_TwoorMoreRaces,EOGGr5_GLP_TwoorMoreRaces,EOGGr6_CACR_TwoorMoreRaces,EOGGr6_GLP_TwoorMoreRaces,EOGGr7_CACR_TwoorMoreRaces,EOGGr7_GLP_TwoorMoreRaces,EOGGr8_CACR_TwoorMoreRaces,EOGGr8_GLP_TwoorMoreRaces,EOGMathGr3_CACR_TwoorMoreRaces,EOGMathGr3_GLP_TwoorMoreRaces,EOGMathGr3-8_CACR_TwoorMoreRaces,EOGMathGr3-8_GLP_TwoorMoreRaces,EOGMathGr4_CACR_TwoorMoreRaces,EOGMathGr4_GLP_TwoorMoreRaces,EOGMathGr5_CACR_TwoorMoreRaces,EOGMathGr5_GLP_TwoorMoreRaces,EOGMathGr6_CACR_TwoorMoreRaces,EOGMathGr6_GLP_TwoorMoreRaces,EOGMathGr7_CACR_TwoorMoreRaces,EOGMathGr7_GLP_TwoorMoreRaces,EOGMathGr8_CACR_TwoorMoreRaces,EOGMathGr8_GLP_TwoorMoreRaces,EOGReadingGr3_CACR_TwoorMoreRaces,EOGReadingGr3_GLP_TwoorMoreRaces,EOGReadingGr3-8_CACR_TwoorMoreRaces,EOGReadingGr3-8_GLP_TwoorMoreRaces,EOGReadingGr4_CACR_TwoorMoreRaces,EOGReadingGr4_GLP_TwoorMoreRaces,EOGReadingGr5_CACR_TwoorMoreRaces,EOGReadingGr5_GLP_TwoorMoreRaces,EOGReadingGr6_CACR_TwoorMoreRaces,EOGReadingGr6_GLP_TwoorMoreRaces,EOGReadingGr7_CACR_TwoorMoreRaces,EOGReadingGr7_GLP_TwoorMoreRaces,EOGReadingGr8_CACR_TwoorMoreRaces,EOGReadingGr8_GLP_TwoorMoreRaces,EOGScienceGr5_CACR_TwoorMoreRaces,EOGScienceGr5_GLP_TwoorMoreRaces,EOGScienceGr5&8_CACR_TwoorMoreRaces,EOGScienceGr5&8_GLP_TwoorMoreRaces,EOGScienceGr8_CACR_TwoorMoreRaces,EOGScienceGr8_GLP_TwoorMoreRaces,EOGSubjects_CACR_TwoorMoreRaces,EOGSubjects_GLP_TwoorMoreRaces,GraduationRate_4yr_TwoorMoreRaces,GraduationRate_5yr_TwoorMoreRaces
310308,,,,,,,,,,,,,0.0,0.0,0.0,0.0,39.1,45.7,0.0,0.0,50.0,56.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,36.8,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,43.2,,
310324,,,,,,,,,,,,,0.0,0.0,0.0,0.0,43.9,48.8,,,,,,,37.5,43.8,40.0,50.0,53.3,53.3,,,38.9,38.9,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,44.4,55.6,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,43.9,48.8,,
310330,,,,,,,,,,,,,0.0,0.0,0.0,0.0,36.8,42.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,42.1,,
310336,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
310338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
310340,,,,,,,,,,,,,0.0,0.0,0.0,0.0,40.0,46.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.7,42.9,,
310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,36.4,37.5,45.8,37.5,45.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
310352,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
310356,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
310360,,,,,,,,,,,,,,,,,42.9,71.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,42.9,71.4,,
310364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,66.7,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,46.2,61.5,0.0,0.0
310384,,,,,,,,,,,,,,,,,26.3,42.1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,26.3,42.1,,
310388,,,,,,,,,,,,,,,,,13.6,27.3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,10.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,13.6,27.3,,
310392,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.3,53.3,53.3,53.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
310396,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,
320,70.0,59.0,33.9,49.2,24.6,42.8,0.0,47.5,50.8,56.9,54.9,57.7,41.6,48.3,48.4,53.8,49.3,58.2,53.5,62.5,54.7,65.9,53.7,65.7,49.0,55.0,39.1,47.7,47.3,57.1,55.6,63.9,44.9,54.0,54.1,67.1,52.8,55.6,40.0,48.0,33.3,42.5,33.8,47.1,51.4,61.1,50.0,59.6,55.3,64.7,45.8,62.5,58.1,62.2,44.8,52.9,44.1,54.4,62.5,79.2,63.1,74.5,63.8,69.6,49.5,59.2,83.9,82.5
320304,,,,,,,,,,,,,,,,,38.5,38.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,38.5,38.5,,
320306,,,,,,,,,,,,,0.0,0.0,0.0,0.0,27.8,30.6,,,,,,,0.0,0.0,22.2,22.2,33.3,41.7,,,25.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,25.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,27.8,30.6,,
320308,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
320309,0.0,0.0,0.0,0.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
320310,,,,,,,,,,,,,,,,,21.7,34.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,21.7,34.8,,
320312,0.0,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,0.0,63.6,63.6,30.8,38.5,51.5,57.6,51.5,57.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,94.7
320313,,,,,,,,,,,,,,,,,60.9,65.2,0.0,0.0,0.0,0.0,66.7,73.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,60.9,65.2,,
320314,0.0,0.0,0.0,0.0,0.0,52.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,15.4,43.3,46.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,64.7,70.6,0.0,
320315,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
320316,,,,,,,,,,,,,0.0,0.0,0.0,0.0,35.1,45.9,,,,,,,43.8,56.3,22.7,31.8,38.9,50.0,,,22.6,38.7,,,,,0.0,0.0,18.2,18.2,16.7,41.7,,,38.7,45.2,,,,,0.0,0.0,27.3,45.5,41.7,41.7,,,58.3,66.7,58.3,66.7,35.1,45.9,,
320317,0.0,0.0,0.0,0.0,0.0,53.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
320318,,,,,,,,,,,,,,,,,50.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,55.0,,
320319,,,,,,,,,,,,,,,,,81.3,87.5,90.0,100.0,0.0,0.0,72.2,77.8,,,,,,,0.0,0.0,84.6,92.3,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,84.6,84.6,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,81.3,87.5,,
320320,,,,,,,,,,,,,,,,,48.1,48.1,0.0,0.0,40.0,40.0,0.0,0.0,,,,,,,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,41.7,41.7,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,48.1,48.1,,
320322,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
320323,100.0,90.0,60.0,70.0,30.0,66.0,0.0,80.0,0.0,0.0,90.0,100.0,58.3,83.3,73.3,90.0,71.2,83.6,,,,,,,80.0,90.0,50.0,66.7,86.7,86.7,,,63.2,84.2,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,68.4,68.4,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,69.8,79.1,0.0,0.0
320324,,,,,,,,,,,,,,,,,63.6,63.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,63.6,63.6,,
320325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,27.3,0.0,0.0,28.0,32.0,28.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
320327,,,,,,,,,,,,,,,,,65.2,69.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,60.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,70.0,70.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,65.2,69.6,,
320328,,,,,,,,,,,,,,,,,68.2,81.8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,60.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,70.0,80.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,68.2,81.8,,
320332,,,,,,,,,,,,,,,,,84.4,93.3,71.4,92.9,86.4,90.9,0.0,0.0,,,,,,,0.0,0.0,85.7,100.0,90.9,90.9,0.0,0.0,,,,,,,0.0,0.0,81.0,90.5,81.8,90.9,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,84.4,93.3,,
320338,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.3,26.3,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,26.3,26.3,,
320339,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
320340,,,,,,,,,,,,,,,,,53.6,75.0,0.0,0.0,0.0,0.0,41.7,66.7,0.0,0.0,0.0,0.0,,,0.0,0.0,58.3,83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,58.3,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,53.6,75.0,,
320341,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
320342,,,,,,,,,,,,,0.0,0.0,0.0,0.0,72.0,80.0,,,,,,,81.3,93.8,55.0,60.0,83.3,91.7,,,59.1,68.2,,,,,0.0,0.0,40.0,50.0,0.0,0.0,,,77.3,86.4,,,,,0.0,0.0,70.0,70.0,0.0,0.0,,,0.0,0.0,0.0,0.0,70.8,79.2,,
320343,,,,,,,,,,,,,0.0,0.0,0.0,0.0,31.1,35.6,,,,,,,35.7,35.7,16.7,25.0,33.3,38.9,,,26.3,26.3,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,31.6,36.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,29.5,34.1,,
320344,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
320346,,,,,,,,,,,,,0.0,0.0,0.0,0.0,37.5,57.5,,,,,,,0.0,0.0,20.0,50.0,45.5,68.2,,,18.8,43.8,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,33.3,60.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,35.9,56.4,,
320347,,,,,,,,,,,,,,,,,66.7,83.3,0.0,0.0,0.0,0.0,66.7,91.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,66.7,83.3,,
320348,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
320352,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
320353,0.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
320354,,,,,,,,,,,,,,,,,92.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,92.3,100.0,,
320355,,,,,,,,,,,,,,,,,19.1,25.5,,,,,,,25.0,30.0,16.7,16.7,13.3,26.7,,,0.0,9.5,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,28.6,33.3,,,,,50.0,60.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,19.1,25.5,,
320356,60.0,60.0,27.3,54.5,36.4,44.4,0.0,45.5,41.7,50.0,60.0,60.0,37.5,37.5,44.7,47.4,44.7,47.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,68.8
320360,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
320362,,,,,,,,,,,,,,,,,35.9,41.0,33.3,50.0,50.0,50.0,26.7,26.7,,,,,,,0.0,0.0,41.2,41.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,29.4,41.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,35.9,41.0,,
320363,,,,,,,,,,,,,,,,,44.4,66.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,44.4,66.7,,
320364,,,,,,,,,,,,,,,,,76.2,85.7,75.0,75.0,77.8,94.4,75.0,83.3,,,,,,,0.0,0.0,84.2,89.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,68.4,84.2,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,76.2,85.7,,
320365,50.0,40.0,30.0,50.0,20.0,36.0,0.0,40.0,53.8,61.5,55.6,61.1,45.5,45.5,52.4,57.1,52.4,57.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,66.7
320366,,,,,,,,,,,,,0.0,0.0,0.0,0.0,50.5,57.1,,,,,,,52.9,55.9,38.9,50.0,50.0,58.3,,,42.1,50.0,,,,,41.2,47.1,0.0,0.0,50.0,58.3,,,52.6,60.5,,,,,64.7,64.7,0.0,0.0,41.7,58.3,,,58.3,58.3,58.3,58.3,48.9,55.7,,
320367,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,
320368,40.0,10.0,0.0,10.0,0.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,26.3,21.1,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
320369,,,,,,,,,,,,,,,,,26.1,52.2,0.0,0.0,33.3,61.1,0.0,0.0,,,,,,,0.0,0.0,18.2,45.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,36.4,54.5,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,26.1,52.2,,
320370,,,,,,,,,,,,,0.0,0.0,0.0,0.0,64.6,75.4,,,,,,,50.0,64.3,73.1,80.8,62.5,75.0,,,53.6,67.9,,,,,0.0,0.0,61.5,69.2,0.0,0.0,,,71.4,82.1,,,,,0.0,0.0,84.6,92.3,0.0,0.0,,,0.0,0.0,0.0,0.0,64.1,75.0,,
320372,,,,,,,,,,,,,,,,,52.9,70.6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,52.9,70.6,,
320374,,,,,,,,,,,,,,,,,9.1,18.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,9.1,18.2,,
320376,,,,,,,,,,,,,,,,,45.5,72.7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,45.5,72.7,,
320388,,,,,,,,,,,,,,,,,31.3,50.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,31.3,50.0,,
320400,,,,,,,,,,,,,,,,,50.0,56.3,0.0,0.0,0.0,0.0,58.3,66.7,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,50.0,56.3,,
320701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
32A000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,26.1,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,34.8,,
32B000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
32C000,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
32D000,0.0,0.0,0.0,0.0,0.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,52.5,62.5,0.0,0.0,30.0,60.0,91.7,100.0,42.9,57.1,55.6,66.7,33.3,33.3,0.0,0.0,51.6,51.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.4,74.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9,64.3,0.0,0.0
32H000,,,,,,,,,,,,,0.0,0.0,0.0,0.0,75.0,93.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,93.8,,
